Date,Inflation
2006-12-01,201.8
2006-11-01,201.5
2006-10-01,201.8
2006-09-01,202.9
2006-08-01,203.9
2006-07-01,203.5
2006-06-01,202.9
2006-05-01,202.5
2006-04-01,201.5
2006-03-01,199.8
2006-02-01,198.7
2006-01-01,198.3
2005-12-01,196.8
2005-11-01,197.6
2005-10-01,199.2
2005-09-01,198.8
2005-08-01,196.4
2005-07-01,195.4
2005-06-01,194.5
2005-05-01,194.4
2005-04-01,194.6
2005-03-01,193.3
2005-02-01,191.8
2005-01-01,190.7
